date,symbol,eligible,feature_available,momentum_20,close,sma_20,qualifies_design_a,previous_qualifies_design_a,qualification_transition,qualification_streak
2024-02-08,BDMS,True,True,0.009009009009008917,28.0,27.675,True,True,STAY_QUALIFIED,5
2024-02-09,BDMS,True,True,-0.008928571428571397,27.75,27.6625,False,True,EXIT,0
2024-02-12,BDMS,True,True,0.0,27.75,27.6625,False,False,STAY_UNQUALIFIED,0
2024-02-13,BDMS,True,True,0.008928571428571397,28.25,27.675,True,False,ENTER,1
2024-02-14,BDMS,True,True,0.02752293577981657,28.0,27.7125,True,True,STAY_QUALIFIED,2
2024-02-15,BDMS,True,True,0.03703703703703698,28.0,27.7625,True,True,STAY_QUALIFIED,3
2024-02-16,BDMS,True,True,0.0183486238532109,27.75,27.7875,False,True,EXIT,0
2024-02-19,BDMS,True,True,0.018181818181818077,28.0,27.8125,True,False,ENTER,1
2024-02-20,BDMS,True,True,0.0183486238532109,27.75,27.8375,False,True,EXIT,0
2024-02-21,BDMS,True,True,0.027027027027026973,28.5,27.875,True,False,ENTER,1
2024-02-22,BDMS,True,True,0.08108108108108114,30.0,27.9875,True,True,STAY_QUALIFIED,2
2024-02-23,BDMS,True,True,0.08256880733944949,29.5,28.1,True,True,STAY_QUALIFIED,3
2024-02-27,BDMS,True,True,0.07339449541284404,29.25,28.2,True,True,STAY_QUALIFIED,4
2024-02-28,BDMS,True,True,0.06422018348623859,29.0,28.2875,True,True,STAY_QUALIFIED,5
2024-02-29,BDMS,True,True,0.036363636363636376,28.5,28.3375,True,True,STAY_QUALIFIED,6
2024-03-01,BDMS,True,True,0.018181818181818077,28.0,28.3625,False,True,EXIT,0
2024-03-04,BDMS,True,True,-0.008928571428571397,27.75,28.35,False,False,STAY_UNQUALIFIED,0
2024-03-05,BDMS,True,True,-0.00877192982456143,28.25,28.3375,False,False,STAY_UNQUALIFIED,0
2024-03-06,BDMS,True,True,0.017391304347825987,29.25,28.3625,True,False,ENTER,1
2024-03-07,BDMS,True,True,0.044642857142857206,29.25,28.425,True,True,STAY_QUALIFIED,2
2024-03-08,BDMS,True,True,0.03571428571428581,29.0,28.475,True,True,STAY_QUALIFIED,3
2024-03-11,BDMS,True,True,0.054054054054053946,29.25,28.55,True,True,STAY_QUALIFIED,4
2024-03-12,BDMS,True,True,0.054054054054053946,29.25,28.625,True,True,STAY_QUALIFIED,5
2024-03-13,BDMS,True,True,0.026548672566371723,29.0,28.6625,True,True,STAY_QUALIFIED,6
2024-03-14,BDMS,True,True,0.03571428571428581,29.0,28.7125,True,True,STAY_QUALIFIED,7
2024-03-15,BDMS,True,True,0.03571428571428581,29.0,28.7625,True,True,STAY_QUALIFIED,8
2024-03-18,BDMS,True,True,0.04504504504504503,29.0,28.825,True,True,STAY_QUALIFIED,9
2024-03-19,BDMS,True,True,0.02678571428571419,28.75,28.8625,False,True,EXIT,0
2024-03-20,BDMS,True,True,0.03603603603603611,28.75,28.9125,False,False,STAY_UNQUALIFIED,0
2024-03-21,BDMS,True,True,0.00877192982456143,28.75,28.925,False,False,STAY_UNQUALIFIED,0
2024-03-22,BDMS,True,True,-0.04166666666666663,28.75,28.8625,False,False,STAY_UNQUALIFIED,0
2024-03-25,BDMS,True,True,-0.03389830508474578,28.5,28.8125,False,False,STAY_UNQUALIFIED,0
2024-03-26,BDMS,True,True,-0.02564102564102566,28.5,28.775,False,False,STAY_UNQUALIFIED,0
2024-03-27,BDMS,True,True,-0.017241379310344862,28.5,28.75,False,False,STAY_UNQUALIFIED,0
2024-03-28,BDMS,True,True,0.0,28.5,28.75,False,False,STAY_UNQUALIFIED,0
2024-03-29,BDMS,True,True,0.017857142857142794,28.5,28.775,False,False,STAY_UNQUALIFIED,0
2024-04-01,BDMS,True,True,0.027027027027026973,28.5,28.8125,False,False,STAY_UNQUALIFIED,0
2024-04-02,BDMS,True,True,0.008849557522123908,28.5,28.825,False,False,STAY_UNQUALIFIED,0
2024-04-03,BDMS,True,True,-0.03418803418803418,28.25,28.775,False,False,STAY_UNQUALIFIED,0
2024-04-04,BDMS,True,True,-0.03418803418803418,28.25,28.725,False,False,STAY_UNQUALIFIED,0
2024-04-05,BDMS,True,True,-0.025862068965517238,28.25,28.6875,False,False,STAY_UNQUALIFIED,0
2024-04-09,BDMS,True,True,-0.03418803418803418,28.25,28.6375,False,False,STAY_UNQUALIFIED,0
2024-04-10,BDMS,True,True,-0.03418803418803418,28.25,28.5875,False,False,STAY_UNQUALIFIED,0
2024-04-11,BDMS,True,True,-0.0431034482758621,27.75,28.525,False,False,STAY_UNQUALIFIED,0
2024-04-17,BDMS,True,True,-0.0431034482758621,27.75,28.4625,False,False,STAY_UNQUALIFIED,0
2024-04-18,BDMS,True,True,-0.0431034482758621,27.75,28.4,False,False,STAY_UNQUALIFIED,0
2024-04-19,BDMS,True,True,-0.0431034482758621,27.75,28.3375,False,False,STAY_UNQUALIFIED,0
2024-04-22,BDMS,True,True,-0.017391304347826098,28.25,28.3125,False,False,STAY_UNQUALIFIED,0
2024-04-23,BDMS,True,True,-0.02608695652173909,28.0,28.275,False,False,STAY_UNQUALIFIED,0
2024-04-24,BDMS,True,True,-0.02608695652173909,28.0,28.2375,False,False,STAY_UNQUALIFIED,0
2024-04-25,BDMS,True,True,0.0,28.75,28.2375,False,False,STAY_UNQUALIFIED,0
2024-04-26,BDMS,True,True,0.01754385964912286,29.0,28.2625,True,False,ENTER,1
2024-04-29,BDMS,True,True,0.00877192982456143,28.75,28.275,True,True,STAY_QUALIFIED,2
2024-04-30,BDMS,True,True,0.00877192982456143,28.75,28.2875,True,True,STAY_QUALIFIED,3
2024-05-02,BDMS,True,True,0.00877192982456143,28.75,28.3,True,True,STAY_QUALIFIED,4
2024-05-03,BDMS,True,True,0.01754385964912286,29.0,28.325,True,True,STAY_QUALIFIED,5
2024-05-07,BDMS,True,True,0.01754385964912286,29.0,28.35,True,True,STAY_QUALIFIED,6
2024-05-08,BDMS,True,True,0.01754385964912286,29.0,28.375,True,True,STAY_QUALIFIED,7
2024-05-09,BDMS,True,True,0.03539823008849563,29.25,28.425,True,True,STAY_QUALIFIED,8
2024-05-10,BDMS,True,True,0.026548672566371723,29.0,28.4625,True,True,STAY_QUALIFIED,9
2024-05-13,BDMS,True,True,0.03539823008849563,29.25,28.5125,True,True,STAY_QUALIFIED,10
2024-05-14,BDMS,True,True,0.04424778761061954,29.5,28.575,True,True,STAY_QUALIFIED,11
2024-05-15,BDMS,True,True,0.04424778761061954,29.5,28.6375,True,True,STAY_QUALIFIED,12
2024-05-16,BDMS,True,True,0.06306306306306309,29.5,28.725,True,True,STAY_QUALIFIED,13
2024-05-17,BDMS,True,True,0.054054054054053946,29.25,28.8,True,True,STAY_QUALIFIED,14
2024-05-20,BDMS,True,True,0.054054054054053946,29.25,28.875,True,True,STAY_QUALIFIED,15
2024-05-21,BDMS,True,True,0.03603603603603611,28.75,28.925,False,True,EXIT,0
2024-05-23,BDMS,True,True,0.017699115044247815,28.75,28.95,False,False,STAY_UNQUALIFIED,0
2024-05-24,BDMS,True,True,0.02678571428571419,28.75,28.9875,False,False,STAY_UNQUALIFIED,0
2024-05-27,BDMS,True,True,0.02678571428571419,28.75,29.025,False,False,STAY_UNQUALIFIED,0
2024-05-28,BDMS,True,True,-0.017391304347826098,28.25,29.0,False,False,STAY_UNQUALIFIED,0
2024-05-29,BDMS,True,True,-0.0431034482758621,27.75,28.9375,False,False,STAY_UNQUALIFIED,0
2024-05-30,BDMS,True,True,-0.034782608695652195,27.75,28.8875,False,False,STAY_UNQUALIFIED,0
2024-05-31,BDMS,True,True,-0.034782608695652195,27.75,28.8375,False,False,STAY_UNQUALIFIED,0
2024-06-04,BDMS,True,True,-0.05217391304347829,27.25,28.7625,False,False,STAY_UNQUALIFIED,0
2024-06-05,BDMS,True,True,-0.06034482758620685,27.25,28.675,False,False,STAY_UNQUALIFIED,0
2024-06-06,BDMS,True,True,-0.051724137931034475,27.5,28.6,False,False,STAY_UNQUALIFIED,0
2024-06-07,BDMS,True,True,-0.051724137931034475,27.5,28.525,False,False,STAY_UNQUALIFIED,0
2024-06-10,BDMS,True,True,-0.0854700854700855,26.75,28.4,False,False,STAY_UNQUALIFIED,0
2024-06-11,BDMS,True,True,-0.07758620689655171,26.75,28.2875,False,False,STAY_UNQUALIFIED,0
2024-06-12,BDMS,True,True,-0.06837606837606836,27.25,28.1875,False,False,STAY_UNQUALIFIED,0
2024-06-13,BDMS,True,True,-0.06779661016949157,27.5,28.0875,False,False,STAY_UNQUALIFIED,0
2024-06-14,BDMS,True,True,-0.07627118644067798,27.25,27.975,False,False,STAY_UNQUALIFIED,0
2024-06-17,BDMS,True,True,-0.0847457627118644,27.0,27.85,False,False,STAY_UNQUALIFIED,0
2024-06-18,BDMS,True,True,-0.07692307692307687,27.0,27.7375,False,False,STAY_UNQUALIFIED,0
2024-06-19,BDMS,True,True,-0.07692307692307687,27.0,27.625,False,False,STAY_UNQUALIFIED,0
2024-06-20,BDMS,True,True,-0.09565217391304348,26.0,27.4875,False,False,STAY_UNQUALIFIED,0
2024-06-21,BDMS,True,True,-0.10434782608695647,25.75,27.3375,False,False,STAY_UNQUALIFIED,0
2024-06-24,BDMS,True,True,-0.10434782608695647,25.75,27.1875,False,False,STAY_UNQUALIFIED,0
2024-06-25,BDMS,True,True,-0.10434782608695647,25.75,27.0375,False,False,STAY_UNQUALIFIED,0
2024-06-26,BDMS,True,True,-0.08849557522123896,25.75,26.9125,False,False,STAY_UNQUALIFIED,0
2024-06-27,BDMS,True,True,-0.027027027027026973,27.0,26.875,False,False,STAY_UNQUALIFIED,0
2024-06-28,BDMS,True,True,-0.036036036036036,26.75,26.825,False,False,STAY_UNQUALIFIED,0
2024-07-01,BDMS,True,True,-0.036036036036036,26.75,26.775,False,False,STAY_UNQUALIFIED,0
2024-07-02,BDMS,True,True,-0.01834862385321101,26.75,26.75,False,False,STAY_UNQUALIFIED,0
2024-07-03,BDMS,True,True,-0.04587155963302747,26.0,26.6875,False,False,STAY_UNQUALIFIED,0
2024-07-04,BDMS,True,True,-0.036363636363636376,26.5,26.6375,False,False,STAY_UNQUALIFIED,0
2024-07-05,BDMS,True,True,-0.027272727272727226,26.75,26.6,False,False,STAY_UNQUALIFIED,0
2024-07-08,BDMS,True,True,-0.009345794392523366,26.5,26.5875,False,False,STAY_UNQUALIFIED,0
2024-07-09,BDMS,True,True,-0.009345794392523366,26.5,26.575,False,False,STAY_UNQUALIFIED,0
2024-07-10,BDMS,True,True,-0.02752293577981646,26.5,26.5375,False,False,STAY_UNQUALIFIED,0
2024-07-11,BDMS,True,True,-0.036363636363636376,26.5,26.4875,False,False,STAY_UNQUALIFIED,0
2024-07-12,BDMS,True,True,-0.02752293577981646,26.5,26.45,False,False,STAY_UNQUALIFIED,0
2024-07-15,BDMS,True,True,-0.01851851851851849,26.5,26.425,False,False,STAY_UNQUALIFIED,0
2024-07-16,BDMS,True,True,-0.01851851851851849,26.5,26.4,False,False,STAY_UNQUALIFIED,0
2024-07-17,BDMS,True,True,-0.01851851851851849,26.5,26.375,False,False,STAY_UNQUALIFIED,0
2024-07-18,BDMS,True,True,0.028846153846153744,26.75,26.4125,True,False,ENTER,1
2024-07-19,BDMS,True,True,0.03883495145631066,26.75,26.4625,True,True,STAY_QUALIFIED,2
2024-07-23,BDMS,True,True,0.03883495145631066,26.75,26.5125,True,True,STAY_QUALIFIED,3
2024-07-24,BDMS,True,True,0.029126213592232997,26.5,26.55,False,True,EXIT,0
2024-07-25,BDMS,True,True,0.01941747572815533,26.25,26.575,False,False,STAY_UNQUALIFIED,0
2024-07-26,BDMS,True,True,-0.01851851851851849,26.5,26.55,False,False,STAY_UNQUALIFIED,0
2024-07-30,BDMS,True,True,-0.009345794392523366,26.5,26.5375,False,False,STAY_UNQUALIFIED,0
2024-07-31,BDMS,True,True,-0.01869158878504673,26.25,26.5125,False,False,STAY_UNQUALIFIED,0
2024-08-01,BDMS,True,True,-0.028037383177570097,26.0,26.475,False,False,STAY_UNQUALIFIED,0
2024-08-02,BDMS,True,True,0.0,26.0,26.475,False,False,STAY_UNQUALIFIED,0
2024-08-05,BDMS,True,True,-0.018867924528301883,26.0,26.45,False,False,STAY_UNQUALIFIED,0
2024-08-06,BDMS,True,True,-0.01869158878504673,26.25,26.425,False,False,STAY_UNQUALIFIED,0
2024-08-07,BDMS,True,True,0.018867924528301883,27.0,26.45,True,False,ENTER,1
2024-08-08,BDMS,True,True,0.018867924528301883,27.0,26.475,True,True,STAY_QUALIFIED,2
2024-08-09,BDMS,True,True,0.04716981132075482,27.75,26.5375,True,True,STAY_QUALIFIED,3
2024-08-13,BDMS,True,True,0.04716981132075482,27.75,26.6,True,True,STAY_QUALIFIED,4
2024-08-14,BDMS,True,True,0.018867924528301883,27.0,26.625,True,True,STAY_QUALIFIED,5
2024-08-15,BDMS,True,True,0.018867924528301883,27.0,26.65,True,True,STAY_QUALIFIED,6
2024-08-16,BDMS,True,True,-0.009433962264150941,26.25,26.6375,False,True,EXIT,0
2024-08-19,BDMS,True,True,-0.009433962264150941,26.25,26.625,False,False,STAY_UNQUALIFIED,0
2024-08-20,BDMS,True,True,0.01869158878504673,27.25,26.65,True,False,ENTER,1
2024-08-21,BDMS,True,True,0.04672897196261672,28.0,26.7125,True,True,STAY_QUALIFIED,2
2024-08-22,BDMS,True,True,0.04672897196261672,28.0,26.775,True,True,STAY_QUALIFIED,3
2024-08-23,BDMS,True,True,0.037735849056603765,27.5,26.825,True,True,STAY_QUALIFIED,4
2024-08-26,BDMS,True,True,0.04761904761904767,27.5,26.8875,True,True,STAY_QUALIFIED,5
2024-08-27,BDMS,True,True,0.04716981132075482,27.75,26.95,True,True,STAY_QUALIFIED,6
2024-08-28,BDMS,True,True,0.04716981132075482,27.75,27.0125,True,True,STAY_QUALIFIED,7
2024-08-29,BDMS,True,True,0.05714285714285716,27.75,27.0875,True,True,STAY_QUALIFIED,8
2024-08-30,BDMS,True,True,0.06730769230769229,27.75,27.175,True,True,STAY_QUALIFIED,9
2024-09-02,BDMS,True,True,0.06730769230769229,27.75,27.2625,True,True,STAY_QUALIFIED,10
2024-09-03,BDMS,True,True,0.06730769230769229,27.75,27.35,True,True,STAY_QUALIFIED,11
2024-09-04,BDMS,True,True,0.05714285714285716,27.75,27.425,True,True,STAY_QUALIFIED,12
2024-09-05,BDMS,True,True,0.05555555555555558,28.5,27.5,True,True,STAY_QUALIFIED,13
2024-09-06,BDMS,True,True,0.07407407407407418,29.0,27.6,True,True,STAY_QUALIFIED,14
2024-09-09,BDMS,True,True,0.04504504504504503,29.0,27.6625,True,True,STAY_QUALIFIED,15
2024-09-10,BDMS,True,True,0.072072072072072,29.75,27.7625,True,True,STAY_QUALIFIED,16
2024-09-11,BDMS,True,True,0.07407407407407418,29.0,27.8625,True,True,STAY_QUALIFIED,17
2024-09-12,BDMS,True,True,0.09259259259259256,29.5,27.9875,True,True,STAY_QUALIFIED,18
2024-09-13,BDMS,True,True,0.11428571428571432,29.25,28.1375,True,True,STAY_QUALIFIED,19
2024-09-16,BDMS,True,True,0.11428571428571432,29.25,28.2875,True,True,STAY_QUALIFIED,20
2024-09-17,BDMS,True,True,0.07339449541284404,29.25,28.3875,True,True,STAY_QUALIFIED,21
2024-09-18,BDMS,True,True,0.044642857142857206,29.25,28.45,True,True,STAY_QUALIFIED,22
2024-09-19,BDMS,True,True,0.044642857142857206,29.25,28.5125,True,True,STAY_QUALIFIED,23
2024-09-20,BDMS,True,True,0.10909090909090913,30.5,28.6625,True,True,STAY_QUALIFIED,24
2024-09-23,BDMS,True,True,0.1272727272727272,31.0,28.8375,True,True,STAY_QUALIFIED,25
2024-09-24,BDMS,True,True,0.11711711711711703,31.0,29.0,True,True,STAY_QUALIFIED,26
2024-09-25,BDMS,True,True,0.11711711711711703,31.0,29.1625,True,True,STAY_QUALIFIED,27
2024-09-26,BDMS,True,True,0.0990990990990992,30.5,29.3,True,True,STAY_QUALIFIED,28
2024-09-27,BDMS,True,True,0.0990990990990992,30.5,29.4375,True,True,STAY_QUALIFIED,29
2024-09-30,BDMS,True,True,0.08108108108108114,30.0,29.55,True,True,STAY_QUALIFIED,30
2024-10-01,BDMS,True,True,0.08108108108108114,30.0,29.6625,True,True,STAY_QUALIFIED,31
2024-10-02,BDMS,True,True,0.09009009009009006,30.25,29.7875,True,True,STAY_QUALIFIED,32
2024-10-03,BDMS,True,True,0.03508771929824572,29.5,29.8375,False,True,EXIT,0
2024-10-04,BDMS,True,True,0.01724137931034475,29.5,29.8625,False,False,STAY_UNQUALIFIED,0
2024-10-07,BDMS,True,True,0.02586206896551735,29.75,29.9,False,False,STAY_UNQUALIFIED,0
2024-10-08,BDMS,True,True,0.0,29.75,29.9,False,False,STAY_UNQUALIFIED,0
2024-10-09,BDMS,True,True,0.034482758620689724,30.0,29.95,True,False,ENTER,1
2024-10-10,BDMS,True,True,0.008474576271186418,29.75,29.9625,False,True,EXIT,0
2024-10-11,BDMS,True,True,0.017094017094017033,29.75,29.9875,False,False,STAY_UNQUALIFIED,0
2024-10-15,BDMS,True,True,-0.008547008547008517,29.0,29.975,False,False,STAY_UNQUALIFIED,0
2024-10-16,BDMS,True,True,-0.008547008547008517,29.0,29.9625,False,False,STAY_UNQUALIFIED,0
2024-10-17,BDMS,True,True,-0.008547008547008517,29.0,29.95,False,False,STAY_UNQUALIFIED,0
2024-10-18,BDMS,True,True,-0.008547008547008517,29.0,29.9375,False,False,STAY_UNQUALIFIED,0
2024-10-21,BDMS,True,True,-0.032786885245901676,29.5,29.8875,False,False,STAY_UNQUALIFIED,0
2024-10-22,BDMS,True,True,-0.048387096774193505,29.5,29.8125,False,False,STAY_UNQUALIFIED,0
2024-10-24,BDMS,True,True,-0.08870967741935487,28.25,29.675,False,False,STAY_UNQUALIFIED,0
2024-10-25,BDMS,True,True,-0.08870967741935487,28.25,29.5375,False,False,STAY_UNQUALIFIED,0
2024-10-28,BDMS,True,True,-0.07377049180327866,28.25,29.425,False,False,STAY_UNQUALIFIED,0
2024-10-29,BDMS,True,True,-0.07377049180327866,28.25,29.3125,False,False,STAY_UNQUALIFIED,0
2024-10-30,BDMS,True,True,-0.07499999999999996,27.75,29.2,False,False,STAY_UNQUALIFIED,0
2024-10-31,BDMS,True,True,-0.07499999999999996,27.75,29.0875,False,False,STAY_UNQUALIFIED,0
2024-11-01,BDMS,True,True,-0.0826446280991735,27.75,28.9625,False,False,STAY_UNQUALIFIED,0
2024-11-04,BDMS,True,True,-0.06779661016949157,27.5,28.8625,False,False,STAY_UNQUALIFIED,0
2024-11-05,BDMS,True,True,-0.07627118644067798,27.25,28.75,False,False,STAY_UNQUALIFIED,0
2024-11-06,BDMS,True,True,-0.08403361344537819,27.25,28.625,False,False,STAY_UNQUALIFIED,0
2024-11-07,BDMS,True,True,-0.10084033613445376,26.75,28.475,False,False,STAY_UNQUALIFIED,0
2024-11-08,BDMS,True,True,-0.1166666666666667,26.5,28.3,False,False,STAY_UNQUALIFIED,0
2024-11-11,BDMS,True,True,-0.10924369747899154,26.5,28.1375,False,False,STAY_UNQUALIFIED,0
2024-11-12,BDMS,True,True,-0.134453781512605,25.75,27.9375,False,False,STAY_UNQUALIFIED,0
2024-11-13,BDMS,True,True,-0.06896551724137934,27.0,27.8375,False,False,STAY_UNQUALIFIED,0
2024-11-14,BDMS,True,True,-0.06896551724137934,27.0,27.7375,False,False,STAY_UNQUALIFIED,0
2024-11-15,BDMS,True,True,-0.06896551724137934,27.0,27.6375,False,False,STAY_UNQUALIFIED,0
2024-11-18,BDMS,True,True,-0.06896551724137934,27.0,27.5375,False,False,STAY_UNQUALIFIED,0
2024-11-19,BDMS,True,True,-0.09322033898305082,26.75,27.4,False,False,STAY_UNQUALIFIED,0
2024-11-20,BDMS,True,True,-0.10169491525423724,26.5,27.25,False,False,STAY_UNQUALIFIED,0
2024-11-21,BDMS,True,True,-0.07079646017699115,26.25,27.15,False,False,STAY_UNQUALIFIED,0
2024-11-22,BDMS,True,True,-0.06194690265486724,26.5,27.0625,False,False,STAY_UNQUALIFIED,0
2024-11-25,BDMS,True,True,-0.07079646017699115,26.25,26.9625,False,False,STAY_UNQUALIFIED,0
2024-11-26,BDMS,True,True,-0.08849557522123896,25.75,26.8375,False,False,STAY_UNQUALIFIED,0
2024-11-27,BDMS,True,True,-0.07207207207207211,25.75,26.7375,False,False,STAY_UNQUALIFIED,0
2024-11-28,BDMS,True,True,-0.07207207207207211,25.75,26.6375,False,False,STAY_UNQUALIFIED,0
2024-11-29,BDMS,True,True,-0.09009009009009006,25.25,26.5125,False,False,STAY_UNQUALIFIED,0
2024-12-02,BDMS,True,True,-0.08181818181818179,25.25,26.4,False,False,STAY_UNQUALIFIED,0
2024-12-03,BDMS,True,True,-0.04587155963302747,26.0,26.3375,False,False,STAY_UNQUALIFIED,0
2024-12-04,BDMS,True,True,-0.05504587155963303,25.75,26.2625,False,False,STAY_UNQUALIFIED,0
2024-12-06,BDMS,True,True,-0.04672897196261683,25.5,26.2,False,False,STAY_UNQUALIFIED,0
2024-12-09,BDMS,True,True,-0.047169811320754707,25.25,26.1375,False,False,STAY_UNQUALIFIED,0
2024-12-11,BDMS,True,True,-0.047169811320754707,25.25,26.075,False,False,STAY_UNQUALIFIED,0
2024-12-12,BDMS,True,True,-0.0330097235522222,24.899999618530277,26.032499980926513,False,False,STAY_UNQUALIFIED,0
2024-12-13,BDMS,True,True,-0.09259259259259256,24.5,25.907499980926513,False,False,STAY_UNQUALIFIED,0
2024-12-16,BDMS,True,True,-0.10740739327889903,24.100000381469727,25.7625,False,False,STAY_UNQUALIFIED,0
2024-12-17,BDMS,True,True,-0.12592591179741752,23.600000381469727,25.592500019073487,False,False,STAY_UNQUALIFIED,0
2024-12-18,BDMS,True,True,-0.11481482894332307,23.899999618530277,25.4375,False,False,STAY_UNQUALIFIED,0
2024-12-19,BDMS,True,True,-0.12897199113792346,23.299999237060547,25.26499996185303,False,False,STAY_UNQUALIFIED,0
2024-12-20,BDMS,True,True,-0.1132075471698113,23.5,25.114999961853027,False,False,STAY_UNQUALIFIED,0
2024-12-23,BDMS,True,True,-0.07428574335007443,24.299999237060547,25.017499923706055,False,False,STAY_UNQUALIFIED,0
2024-12-24,BDMS,True,True,-0.07169809881246314,24.600000381469727,24.92249994277954,False,False,STAY_UNQUALIFIED,0
2024-12-25,BDMS,True,True,-0.06666666666666665,24.5,24.83499994277954,False,False,STAY_UNQUALIFIED,0
2024-12-26,BDMS,True,True,-0.04854368932038833,24.5,24.77249994277954,False,False,STAY_UNQUALIFIED,0
2024-12-27,BDMS,True,True,-0.04854368932038833,24.5,24.70999994277954,False,False,STAY_UNQUALIFIED,0
2024-12-30,BDMS,True,True,-0.04854368932038833,24.5,24.64749994277954,False,False,STAY_UNQUALIFIED,0
2025-01-02,BDMS,True,True,-0.025742559149713795,24.600000381469727,24.614999961853027,False,False,STAY_UNQUALIFIED,0
2025-01-03,BDMS,True,True,-0.025742559149713795,24.600000381469727,24.582499980926514,False,False,STAY_UNQUALIFIED,0
2025-01-06,BDMS,True,True,-0.07307690840501047,24.100000381469727,24.4875,False,False,STAY_UNQUALIFIED,0
2025-01-07,BDMS,True,True,-0.056310709240367074,24.299999237060547,24.414999961853027,False,False,STAY_UNQUALIFIED,0
2025-01-08,BDMS,True,True,-0.05882352941176472,24.0,24.339999961853028,False,False,STAY_UNQUALIFIED,0
2025-01-09,BDMS,True,True,-0.0613861083984375,23.700000762939453,24.2625,False,False,STAY_UNQUALIFIED,0
2025-01-10,BDMS,True,True,-0.0613861083984375,23.700000762939453,24.185000038146974,False,False,STAY_UNQUALIFIED,0
2025-01-13,BDMS,True,True,-0.04016064318554491,23.899999618530277,24.135000038146973,False,False,STAY_UNQUALIFIED,0
2025-01-14,BDMS,True,True,-0.044897974753866254,23.399999618530277,24.080000019073488,False,False,STAY_UNQUALIFIED,0
2025-01-15,BDMS,True,True,-0.01244818006890358,23.799999237060547,24.064999961853026,False,False,STAY_UNQUALIFIED,0
2025-01-16,BDMS,True,True,0.008474527642289953,23.799999237060547,24.07499990463257,False,False,STAY_UNQUALIFIED,0
2025-01-17,BDMS,True,True,-0.012552269533425142,23.600000381469727,24.05999994277954,False,False,STAY_UNQUALIFIED,0
2025-01-20,BDMS,True,True,0.0042918620061871415,23.399999618530277,24.064999961853026,False,False,STAY_UNQUALIFIED,0
2025-01-21,BDMS,True,True,0.012765924981299914,23.799999237060547,24.079999923706055,False,False,STAY_UNQUALIFIED,0
2025-01-22,BDMS,True,True,-0.008230405838276611,24.100000381469727,24.069999980926514,False,False,STAY_UNQUALIFIED,0
2025-01-23,BDMS,True,True,-0.03658534977943373,23.700000762939453,24.025,False,False,STAY_UNQUALIFIED,0
2025-01-24,BDMS,True,True,-0.036734678307358104,23.600000381469727,23.980000019073486,False,False,STAY_UNQUALIFIED,0
2025-01-27,BDMS,True,True,-0.044897974753866254,23.399999618530277,23.925,False,False,STAY_UNQUALIFIED,0
2025-01-28,BDMS,True,True,-0.02448981148856011,23.899999618530277,23.894999980926514,False,False,STAY_UNQUALIFIED,0
2025-01-29,BDMS,True,True,-0.02448981148856011,23.899999618530277,23.864999961853027,False,False,STAY_UNQUALIFIED,0
2025-01-30,BDMS,True,True,-0.028455315125390568,23.899999618530277,23.82999992370606,False,False,STAY_UNQUALIFIED,0
2025-01-31,BDMS,True,True,-0.044715461967972825,23.5,23.774999904632573,False,False,STAY_UNQUALIFIED,0
2025-02-03,BDMS,True,True,-0.029045674351012574,23.399999618530277,23.739999866485597,False,False,STAY_UNQUALIFIED,0
